DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-02-28 06:22:53,10,105,0,141.486,39.719,52.5,81.2,4263,0,0,1.114,139.057
2025-02-28 06:22:55,10,125,0,161.168,25.9,62.5,81.008,5063,0,0,0.688,160.48
2025-02-28 06:22:57,10,124,0,160.694,25.553,62,81.185,5033.5,0,0,0.556,160.048
2025-02-28 06:22:59,10,123,0,160.699,23.846,61.5,81.065,4985.5,0,0,0.463,159.911
2025-02-28 06:23:01,20,125,0,273.56,78.283,62.5,81.04,5065,0,0,0.608,273.08
2025-02-28 06:23:03,20,123,0,318.228,28.103,61.5,81.179,4992.5,0,0,0.447,317.764
2025-02-28 06:23:05,20,127,0,322.52,21.398,63.5,81.236,5158.5,0,0,0.409,322.031
2025-02-28 06:23:07,20,121,0,322.529,23.279,60.5,81.157,4910,0,0,0.405,322.074
2025-02-28 06:23:09,30,233,0,454.137,68.089,116.5,81.06,9443.5,0,0,0.403,225.785
2025-02-28 06:23:11,30,123,0,485.163,21.228,61.5,81.163,4991.5,0,0,0.496,484.715
2025-02-28 06:23:13,30,125,0,476.4,38.361,62.5,81.112,5069.5,0,0,0.512,475.936
2025-02-28 06:23:15,40,127,0,551.496,81.381,63.5,81,5143.5,0,0,0.425,550.921
2025-02-28 06:23:17,40,125,0,633.976,36.08,62.5,80.904,5056.5,0,0,0.568,633.552
2025-02-28 06:23:19,40,124,0,645.774,23.702,62,81.016,5023,0,0,0.5,645.468
2025-02-28 06:23:21,40,123,0,645.366,43.461,61.5,80.951,4978.5,0,0,0.569,644.854
2025-02-28 06:23:23,50,125,0,706.736,68.244,62.5,81,5062.5,0,0,0.56,706.512
2025-02-28 06:23:25,50,126,0,806.754,37.812,63,81.167,5113.5,0,0,0.532,806.286
2025-02-28 06:23:27,50,130,0,803.215,17.962,65,81.115,5272.5,0,0,0.315,802.8
2025-02-28 06:23:29,50,120,0,806.633,28.684,60,81.133,4868,0,0,0.425,806.225
2025-02-28 06:23:31,60,127,0,864.252,64.741,63.5,81.189,5155.5,0,0,0.323,863.866
2025-02-28 06:23:33,60,122,0,957.189,26.824,61,81.09,4946.5,0,0,0.484,956.672
2025-02-28 06:23:35,60,128,0,958,32.249,64,81.039,5186.5,0,0,0.43,957.523
2025-02-28 06:23:37,60,125,0,959.848,29.128,62.5,81.104,5069,0,0,0.376,959.504
2025-02-28 06:23:39,70,255,0,1079.357,79.105,127.5,81.082,10338,0,0,0.412,581.859
2025-02-28 06:23:41,70,127,0,1117.969,22.229,63.5,81.102,5150,0,0,0.339,1117.646
2025-02-28 06:23:43,70,128,0,1108.422,21.439,64,81.102,5190.5,0,0,0.344,1108.133
2025-02-28 06:23:45,80,124,0,1145.944,65.715,62,81.153,5031.5,0,0,0.339,1145.669
2025-02-28 06:23:47,80,127,0,1264.78,21.519,63.5,81.039,5146,0,0,0.339,1264.378
2025-02-28 06:23:49,80,124,0,1287.71,28.656,62,81.129,5030,0,0,0.395,1287.339
2025-02-28 06:23:51,80,122,0,1318.615,24.811,61,80.975,4939.5,0,0,0.303,1318.082
2025-02-28 06:23:53,90,119,0,1344.613,49.531,59.5,81.168,4829.5,0,0,0.336,1344.303
2025-02-28 06:23:55,90,124,0,1488.718,26.581,62,80.968,5020,0,0,0.323,1488.323
2025-02-28 06:23:57,90,128,0,1463.719,25.577,64,81.156,5194,0,0,0.25,1463.258
2025-02-28 06:23:59,90,119,0,1451.454,21.69,59.5,81.193,4831,0,0,0.311,1451.025
2025-02-28 06:24:01,100,123,0,1467.439,43.073,61.5,81.22,4995,0,0,0.276,1467.057
2025-02-28 06:24:03,100,124,0,1608.242,22.695,62,81.073,5026.5,0,0,0.315,1607.887
2025-02-28 06:24:05,100,125,0,1602.848,20.351,62.5,81.032,5064.5,0,0,0.256,1602.432
2025-02-28 06:24:07,100,130,0,1586.492,20.843,65,81.038,5267.5,0,0,0.362,1586.208
2025-02-28 06:24:09,110,112,0,1594.179,30.983,56,80.911,4531,0,0,0.321,1593.768
2025-02-28 06:24:11,110,219,0,1761.187,44.79,109.5,81.132,8884,0,0,0.384,864.735
2025-02-28 06:24:13,110,125,0,1744.688,21.068,62.5,81.176,5073.5,0,0,0.336,1744.44
2025-02-28 06:24:15,120,127,0,1753.142,19.877,63.5,81.063,5147.5,0,0,0.236,1752.85
2025-02-28 06:24:17,120,125,0,1856.792,71.483,62.5,80.984,5061.5,0,0,0.288,1856.448
2025-02-28 06:24:19,120,123,0,1905.488,17.135,61.5,81.285,4999,0,0,0.333,1905.244
2025-02-28 06:24:21,120,127,0,1912.567,18.456,63.5,81.134,5152,0,0,0.228,1912.22
2025-02-28 06:24:23,130,125,0,1933.488,19.29,62.5,81.192,5074.5,0,0,0.304,1933.224
2025-02-28 06:24:25,130,121,0,2024.43,74.691,60.5,81.116,4907.5,0,0,0.314,2024.24
2025-02-28 06:24:27,130,126,0,2089.23,25.167,63,81.056,5106.5,0,0,0.325,2088.976
2025-02-28 06:24:29,130,126,0,2075.024,26.697,63,81.127,5111,0,0,0.381,2074.825
2025-02-28 06:24:31,140,126,0,2065.952,24.379,63,80.992,5102.5,0,0,0.262,2065.683
2025-02-28 06:24:33,140,126,0,2145.214,75.318,63,81.119,5110.5,0,0,0.294,2145.016
2025-02-28 06:24:35,140,127,0,2237.543,19.805,63.5,81.425,5170.5,0,0,0.244,2237.362
2025-02-28 06:24:37,140,120,0,2233.008,18.623,60,81.158,4869.5,0,0,0.225,2232.792
2025-02-28 06:24:39,150,130,0,2244.015,18.433,65,81.062,5269,0,0,0.323,2243.915
2025-02-28 06:24:41,150,232,0,2348.379,72.526,116,81.056,9402.5,0,0,0.28,1241.784
2025-02-28 06:24:43,150,124,0,2367.371,24.961,62,81.242,5037,0,0,0.29,2367.177
2025-02-28 06:24:45,160,128,0,2383.164,23.536,64,81.141,5193,0,0,0.227,2382.875
2025-02-28 06:24:47,160,126,0,2432,49.935,63,81.071,5107.5,0,0,0.302,2431.77
2025-02-28 06:24:49,160,123,0,2552.683,24.684,61.5,80.967,4979.5,0,0,0.309,2552.358
2025-02-28 06:24:51,160,126,0,2549.619,24.956,63,81.103,5109.5,0,0,0.222,2549.484
2025-02-28 06:24:53,170,127,0,2543.764,26.337,63.5,80.984,5142.5,0,0,0.283,2543.528
2025-02-28 06:24:55,170,123,0,2560.203,45.791,61.5,81.098,4987.5,0,0,0.179,2559.951
2025-02-28 06:24:57,170,127,0,2712.496,26.513,63.5,81.055,5147,0,0,0.252,2712.22
2025-02-28 06:24:59,170,125,0,2719.28,24.14,62.5,81.072,5067,0,0,0.288,2719.176
2025-02-28 06:25:01,180,126,0,2722.302,20.281,63,81.087,5108.5,0,0,0.254,2722.087
